Product Name,Product Price,Review
"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...",799,4.1
CrossBeats URBAN True Wireless Bluetooth,3098,3.6
"boAt Airdopes 155 w/ 40 hrs Playtime,In-Ear Detection,Q...",1399,3.6
"DIGIBUDS Gaming Pro 60 with 40H Playtime, Quad Mic ENC,...",692,3.6
Beats Solo Buds USB-C case with Fast Charge Bluetooth,6900,3.6
"Boult Y1 with Zen ENC Mic, 50H Battery, Fast Charging, ...",799,4.0
"Boult Astra with Quad Mic ENC, 48Hrs Battery, Low Laten...",1099,4.1
"ORAIMO Airbuds 3 Earbuds with ENC, up to 20 hours Playb...",999,4.0
"Boult Z35 with Zen ENC Mic, 32Hrs Battery Life, 45ms Ul...",799,3.9
"Mivi SuperPods Opera earbuds [Flagship Launch], Hi-res ...",1499,4.8
"Boult Z40 Pro with 100H Battery, Quad Mic ENC, Scratch ...",1199,4.1
"HOPPUP AirDoze H30 Earbuds with upto 30H Playtime, ENC ...",899,3.7
"HOPPUP AirDoze Z50 with Quad Mic ENC, 13MM Drivers, 50H...",799,3.9
DigiClues TN02 Pocket Earbuds/TWs/buds 5.3 Earbuds with...,899,3.5
"HOPPUP AirDoze Grand Pro with Power Bank Function, 200 ...",749,3.9
"truke BTG1 Earbuds with Game Mode, 48H Playtime, Quad M...",799,4.0
"TRIGGR Apex S1 with Dual Pairing, 100H Battery, Quad Mi...",1999,4.0
"boAt Airdopes Bliss ANC TWS Earbuds w/ ANC(32dB), 42 HR...",720,3.5
Tunifi Premium N21 Earbuds/TWs/buds 5.1 Earbuds with 30...,699,3.5
"Mivi DuoPods i6 TWS, Engineered for Athletes, IPX 4.0,1...",799,4.3
boAt Airdopes 161/163 with ASAP Charge & 40 HRS Playbac...,999,4.0
"truke Buds Q1 with 30H Playtime, Quad Mic ENC, Game Mod...",1529,4.0
boAt Immortal 101 Bluetooth,999,3.7
WINGS Flobuds 400 Made In India High Fidelity Smart ENC...,3748,3.7
realme Buds Air 3 with Fast Charge & Active Noise Cance...,699,4.2
boAt Airdopes 131 with upto 60 hours and ASAP Charge Bl...,1199,4.0
"Boult Z40 Pro with 100H Battery, Quad Mic ENC, Scratch ...",599,4.1
"Aroma NB126 London Upto 50 Hours Playtime, Type C Fast ...",899,3.6
Syska SonicBuds X1 Bluetooth,1099,3.7
"Boult Astra with Quad Mic ENC, 48Hrs Battery, Low Laten...",599,4.1
"TRIGGR Ultrabuds N1 Neo with ENC, 40Hr Playback, 13mm D...",600,4.1
"AMS X36 Nexus series TWS Earbuds 24Hrs Playtime, IPX5 S...",639,3.9
HODOPHILE TF Premium BTH F9 Earbuds/TWs/buds 5.1 Earbud...,10999,3.5
Beats Studio Buds Bluetooth Truly Wireless In Ear Earbu...,1499,4.0
"boAt Immortal 150 w/ Beast Mode(40ms Low Latency), 40 H...",699,3.9
"Mivi DuoPods i6 TWS, Engineered for Athletes, IPX 4.0,1...",799,4.3
"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...",899,4.1
"HOPPUP AirDoze D505 TWS Earbuds with 50H PlayTime,Rage ...",899,3.8
US1984 True Wireless Earbuds ENC Game mode Low Latency ...,799,4.1
"TRIGGR Kraken X1 with Battery Display, 40ms Latency, Qu...",599,4.0
"truke Buds Q1 Lite with Quad-Mic ENC, 48H Playtime, Roy...",999,4.0
DigiClues Gaming Immortal Earbuds/TWs/buds 5.3 Earbuds ...,3999,4.0
WINGS Flobuds 300 Made In India TWS Earbuds with Leathe...,999,3.8
"Skullcandy Mod Wireless Earbuds, 34 Hr Battery, Microph...",799,3.4
Inbase Buds Mini Pro Bluetooth,799,4.1
"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...",1399,4.1
"Boult Y1 with Zen ENC Mic, 50H Battery, Fast Charging, ...",2399,4.0
Gizmore TWS 804 Bluetooth V5.0 in-Ear Wireless Earbuds ...,799,3.7
boAt Airdopes 381 with upto 20 Hours Playback and ASAP ...,1099,4.0
boAt Airdopes 161/163 with ASAP Charge & 40 HRS Playbac...,899,4.0
"Boult Astra with Quad Mic ENC, 48Hrs Battery, Low Laten...",28900,4.1
"HOPPUP AirDoze D505 TWS Earbuds with 50H PlayTime,Rage ...",728,3.8
Beats Powerbeats Pro Bluetooth,999,4.4
"Ycom Rockin 42H Playtime with Fast Charge, Built in ENC...",1499,3.7
ZEBRONICS Sound Bomb X1 - Black Bluetooth,1199,3.6
"Mivi SuperPods Opera earbuds [Flagship Launch], Hi-res ...",1999,4.8
"Boult Z40 Pro with 100H Battery, Quad Mic ENC, Scratch ...",899,4.1
"Edyell A1 Wireless Earbuds with 48 HRS Playtime, HD Cal...",699,4.5
"HOPPUP AirDoze Grand Pro with Power Bank Function, 200 ...",699,3.9
"Mivi DuoPods i6 TWS, Engineered for Athletes, IPX 4.0,1...",1499,4.3
boAt Airdopes 131 with upto 60 hours and ASAP Charge Bl...,766,4.0
Rackit Power Screen TWS WHITE Noise Cancellation Blueto...,849,3.9
Brolan True Wireless (TWS) 48Hours Playback IPX4(Splash...,1999,3.4
Tunifi Classic A-520 Earbuds/TWs/buds 5.3 Earbuds with ...,599,3.6
"Mivi Commando X9 Earbuds, Dual RGB Lights, 35ms Low Lat...",1199,3.8
"Mivi DuoPods K2 TWS,AI-ENC,40Hr Playtime,13mm Bass,Made...",1299,3.9
"Boult Z40 Pro with 100H Battery, Quad Mic ENC, Scratch ...",1149,4.1
LAVA Probuds 21 Bluetooth,1099,3.8
U&i Makeup 30 Hrs Battery Backup True Wireless Earbuds ...,599,4.0
"Boult Astra with Quad Mic ENC, 48Hrs Battery, Low Laten...",3999,4.1
"TRIGGR Ultrabuds N1 Neo with ENC, 40Hr Playback, 13mm D...",799,4.1
"Skullcandy Mod Wireless Earbuds, 34 Hr Battery, Microph...",2999,3.4
"HOPPUP AirDoze Z50 with Quad Mic ENC, 13MM Drivers, 50H...",4499,3.9
"boAt Nirvana Nebula w/ Dolby Audio, ANC(35dB), Adaptive...",699,3.7
"JBL Tune Buds Active Noise Cancellation, 48H playtime,S...",799,4.0
"Mivi DuoPods i6 TWS, Engineered for Athletes, IPX 4.0,1...",809,4.3
"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...",599,4.1
"Mozu Flexibuds Klear with ENC,Mems Mic,Game Mode,Low La...",799,4.0
"Aroma NB126 London Upto 50 Hours Playtime, Type C Fast ...",599,3.6
"TRIGGR Kraken X1 with Battery Display, 40ms Latency, Qu...",1099,4.0
"truke Buds Q1 Lite with Quad-Mic ENC, 48H Playtime, Roy...",3299,4.0
PTron Bassbuds Viper Bluetooth,799,3.8
"Skullcandy Jib Earbuds, 32 Hr Battery, Mic, Works with ...",12900,3.6
CIHYARD Mahi Kill VERY POWERFULL BASS BOOSTED MINI AIRB...,799,4.0
"SONY WF-LS900N Battery Life: 20hours, Noise Cancellatio...",1099,4.1
"Boult Y1 with Zen ENC Mic, 50H Battery, Fast Charging, ...",699,4.0
"Boult Astra with Quad Mic ENC, 48Hrs Battery, Low Laten...",778,4.1
Foxne Point One side Bluetooth Headset 8 Hour Music tim...,1499,4.0
"Ycom NovaX - 42H Playtime With ENC, IPX-5 Water Resista...",1199,3.9
"Mivi SuperPods Opera earbuds [Flagship Launch], Hi-res ...",910,4.8
"Boult Z40 Pro with 100H Battery, Quad Mic ENC, Scratch ...",799,4.1
"Grooves Ultra Luxury,120 Hr Playtime 49db Anc,Fast Char...",699,4.3
"Cellecor BroPods CB11 TWS With 45 Hrs, ENC, 13mm Driver...",899,4.1
TECHFIRE Bullets Bassbuds TWS Earbuds with 100 HRS Play...,749,3.7
ZEBRONICS Zeb-Yoga N3 Bluetooth,1398,3.8
"truke BTG1 Earbuds with Game Mode, 48H Playtime, Quad M...",765,4.0
boAt Nirvana Ion with 120 Hours Playback & Crystal Bion...,769,4.1
"Tunifi N21 with 40H Playtime, Quad Mic ENC, Game Mode, ...",699,3.4
BELL BLBH S145 wireless Bluetooth speaker Bluetooth,799,5.0
"Mivi DuoPods i6 TWS, Engineered for Athletes, IPX 4.0,1...",749,4.3
boAt Airdopes 161/163 with ASAP Charge & 40 HRS Playbac...,2599,4.0
TecSox Audio X Wireless Earbuds| IPX| 30hrs Best Low La...,876,4.1
boAt Airdopes 411ANC Netflix Edition with Active Noise ...,799,3.9
"MSNR New High Bass TWS Earbuds, 48Hrs Playtime, Feel Th...",699,4.5
"DigiClues N21 with 40H Playtime, Quad Mic ENC, Game Mod...",1199,3.6
boAt Airdopes 131 with upto 60 hours and ASAP Charge Bl...,1599,4.0
"Boult Z40 Pro with 100H Battery, Quad Mic ENC, Scratch ...",1099,4.1
Jlab Go Air Sport Bluetooth,1099,3.5
Portronics Harmonics Twins 22 Smart TWS Earpods Bluetoo...,599,3.9
"Boult Astra with Quad Mic ENC, 48Hrs Battery, Low Laten...",999,4.1
"TRIGGR Ultrabuds N1 Neo with ENC, 40Hr Playback, 13mm D...",1399,4.1
Inbase Buds Mini Pro Bluetooth,599,4.1
WINGS Bass Drops 101 with Environmental Noise Cancellat...,699,3.8
"TECHFIRE 200 Plus with 100 HRS Playback, Silicon Mics E...",699,3.6
Cellecor BroPods CB44 Waterproof TWS With 35 Hours Play...,799,3.7
"Mivi DuoPods i6 TWS, Engineered for Athletes, IPX 4.0,1...",999,4.3
"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...",800,4.1
"PTron Basspods Torq Gaming Earbuds with AI-ENC Calls, 4...",799,3.5
Tunifi TF Premium P30 Earbuds/TWs/buds 5.1 Earbuds with...,599,3.7
"TRIGGR Kraken X1 with Battery Display, 40ms Latency, Qu...",799,4.0
"truke Buds Q1 Lite with Quad-Mic ENC, 48H Playtime, Roy...",599,4.0
"HOPPUP AirDoze Z50 with Quad Mic ENC, 13MM Drivers, 50H...",1299,3.9
"Aroma NB126 Prime Upto 60 Hours* Playtime, Dual Pairing...",999,3.5
LAVA Probuds 21 Bluetooth,799,3.8
"PTron BudSENS 1 ANC Active Noise Cancellation(28dB), 60...",799,3.3
"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...",999,4.1
"Boult Y1 with Zen ENC Mic, 50H Battery, Fast Charging, ...",899,4.0
"TRIGGR Apex S2 with Dual Pairing, 60H Battery, Quad Mic...",799,4.0
TEMPT Thunder X True Wireless Earbuds with 13mm Drivers...,1099,3.9
boAt Airdopes 161/163 with ASAP Charge & 40 HRS Playbac...,1799,4.0
"Boult Astra with Quad Mic ENC, 48Hrs Battery, Low Laten...",1799,4.1
Landmark LM BH93 TWS Bluetooth Earbuds with ENC+ANC Tec...,1029,3.5
Blaupunkt BTW25F BK Bluetooth,899,3.7
Blaupunkt BTW12 KHROME Bassbuds Truly Wireless BT Earbu...,1499,4.0
"HOPPUP AirDoze D50 Earbuds with upto 50H Playtime, ENC,...",1199,3.7
"Mivi SuperPods Opera earbuds [Flagship Launch], Hi-res ...",799,4.8
"Boult Z40 Pro with 100H Battery, Quad Mic ENC, Scratch ...",649,4.1
"Cellecor BroPods CB03-ACE TWS With 40 Hours Playtime, E...",699,3.9
"TEMPT Dots TWS with 13mm Drivers, 15 Hours of Play Time...",699,3.7
"Mivi DuoPods i6 TWS, Engineered for Athletes, IPX 4.0,1...",599,4.3
boAt Airdopes 131 with upto 60 hours and ASAP Charge Bl...,1978,4.0
CIHYARD Bullets C2 - MAGNETIC POWER OFF/ON 48Hr Playtim...,1169,3.7
boAt Airdopes Unity ANC Bluetooth,599,3.0
"Grooves METAL Ultra Luxury,120 Hr Playtime 49db Anc,Fas...",599,4.4
UPOZA ULTRAPODS PRO AI Calling Neckband Airbuds TWS Ear...,1199,3.5
"Mivi DuoPods K2 TWS,AI-ENC,40Hr Playtime,13mm Bass,Made...",2399,3.9
"Boult Z40 Pro with 100H Battery, Quad Mic ENC, Scratch ...",1499,4.1
boAt Airdopes 381 with upto 20 Hours Playback and ASAP ...,1099,4.0
"truke Clarity 2 with 80H Playtime, 6Mics Adv.ENC, 35ms ...",599,3.8
"Boult Astra with Quad Mic ENC, 48Hrs Battery, Low Laten...",1699,4.1
"TRIGGR Ultrabuds N1 Neo with ENC, 40Hr Playback, 13mm D...",1444,4.1
"boAt Immortal 121 with Beast Mode(40ms Low Latency),RGB...",849,4.0
BELL HERO PODS TWS|ENC|40 Hrs Music Playback|IPX5|Touch...,1029,4.1
ZEBRONICS ZEB-PARADISE Bluetooth,699,3.7
Blaupunkt BTW12 KHROME Bassbuds Truly Wireless BT Earbu...,799,4.0
"Mivi DuoPods i6 TWS, Engineered for Athletes, IPX 4.0,1...",699,4.3
"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...",1399,4.1
SENS CNATRA 2 TWS with Fast Charging Bluetooth,799,3.6
"boAt Airdopes 155 w/ 40 hrs Playtime,In-Ear Detection,Q...",599,3.6
"TRIGGR Kraken X1 with Battery Display, 40ms Latency, Qu...",865,4.0
"truke Buds Q1 Lite with Quad-Mic ENC, 48H Playtime, Roy...",1299,4.0
"Tunifi P30 with 40H Playtime, Quad Mic ENC, Game Mode, ...",1529,4.0
"Mivi DuoPods i4 TWS,Quad-mic ENC,13mm Bass,50+ Hrs Play...",1299,3.6
boAt Immortal101 Bluetooth,799,3.7
Bee Air Buds Pro 2nd Generation (White) Earbuds Active ...,1099,3.7
"Boult Y1 with Zen ENC Mic, 50H Battery, Fast Charging, ...",599,4.0
"Boult Astra with Quad Mic ENC, 48Hrs Battery, Low Laten...",620,4.1
TECHFIRE Bullets 161 with Gaming Mode(40ms Low Latency)...,1499,3.5
DIGIBUDS DB-PRO 60 Upto 25 Hours Playback Bluetooth,1199,3.7
"Mivi SuperPods Opera earbuds [Flagship Launch], Hi-res ...",699,4.8
"Boult Z40 Pro with 100H Battery, Quad Mic ENC, Scratch ...",899,4.1
"Cellecor BroPods CB44 TWS With 35 Hours Playtime, ENC, ...",1299,3.7
"HOPPUP AirDoze S50 Earbuds with upto 50H Playtime, ENC,...",651,3.7
"truke Buds S2 with 48H Playtime, Quad Mic ENC, Instant ...",749,3.9
"XITARA S209 BT Mic v5.0 for Calling, Music Sports Earbu...",799,3.5
"truke BTG1 Earbuds with Game Mode, 48H Playtime, Quad M...",909,4.0
"TRIGGR Apex S1 with Dual Pairing, 100H Battery, Quad Mi...",633,4.0
"byer X8-KATANA Gaming Earbuds,45msLatency,40H playtime,...",699,3.9
"TEMPT Dots TWS with 13mm Drivers, 15 Hours of Play Time...",699,3.7
"Mivi DuoPods i6 TWS, Engineered for Athletes, IPX 4.0,1...",599,4.3
boAt Airdopes 131 with upto 60 hours and ASAP Charge Bl...,1157,4.0
"Aroma NB126 Quicker Upto 60 Hours* Playtime, Dual Pairi...",7299,3.6
NEXTGEN Feel the Power Stereo Bluetooth V5.1 30Hours Pl...,1999,4.0
"Skullcandy Push Active Wireless Earbuds, 43 Hr Battery,...",599,3.7
"Edyell A1 Wireless Earbuds with 48 HRS Playtime, HD Cal...",1199,4.5
"Mivi DuoPods K2 TWS,AI-ENC,40Hr Playtime,13mm Bass,Made...",699,3.9
"Boult Z40 Pro with 100H Battery, Quad Mic ENC, Scratch ...",749,4.1
omthing By 1MORE AirFree Pods With Qualcomm 3.0 Wireles...,1099,3.0
NEXTGEN Sound Doctor True Wireless Sports 30Hours Playt...,599,4.3
"Boult Astra with Quad Mic ENC, 48Hrs Battery, Low Laten...",799,4.1
"TRIGGR Ultrabuds N1 Neo with ENC, 40Hr Playback, 13mm D...",1099,4.1
"HOPPUP SNAP with Gaming Mode, Fast Charging, ENC, Immer...",1999,3.9
ZEBRONICS Zeb-Yoga N3 Bluetooth,1099,3.8
boAt Airdopes 381 Bluetooth,699,3.9
Pick Ur Needs Wireless Bluetooth Headphone With Microph...,799,4.8
"Mivi DuoPods i6 TWS, Engineered for Athletes, IPX 4.0,1...",640,4.3
"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...",739,4.1
"DIGIBUDS Earbuds PRO-60 with ASAP Charge, 13mm Drivers ...",799,4.2
"Klikk Rock Air 01 with ENC,5.3 BT, Long Battery Life Up...",599,3.9
"TRIGGR Kraken X1 with Battery Display, 40ms Latency, Qu...",899,4.0
"truke Buds Q1 Lite with Quad-Mic ENC, 48H Playtime, Roy...",2082,4.0
"ZEBRONICS ZEB-YOGA N3 with 46 Hours backup,ENC Calling,...",799,3.8
"Fire-Boltt Fire Pods Polaris ANC ENC Earbuds TWS, about...",773,3.7
DigiClues Premium N-21 Earbuds/TWs/buds 5.1 with 300H P...,799,3.7
Tunifi N21 TWS Earbuds Upto 36 Hours Playback with ASAP...,1099,3.7
"Boult Y1 with Zen ENC Mic, 50H Battery, Fast Charging, ...",1299,4.0
"Boult Astra with Quad Mic ENC, 48Hrs Battery, Low Laten...",721,4.1
Bee Air Buds Pro 2nd Generation (White) Earbuds Active ...,1499,3.7
Brolan Truly Wireless in-Ear Blue Earbuds with ANC Blue...,1199,3.8
"Mivi SuperPods Opera earbuds [Flagship Launch], Hi-res ...",21500,4.8
"Boult Z40 Pro with 100H Battery, Quad Mic ENC, Scratch ...",777,4.1
Beats Powerbeats Pro Bluetooth,799,4.4
"Ycom NovaX - 42H Playtime With ENC, IPX-5 Water Resista...",1599,3.9
"HOPPUP AirDoze Z50 with Quad Mic ENC, 13MM Drivers, 50H...",749,3.9
Jlab Go Air Sport Bluetooth,1398,3.5
"truke BTG1 Earbuds with Game Mode, 48H Playtime, Quad M...",910,4.0
boAt Nirvana Ion with 120 Hours Playback & Crystal Bion...,822,4.1
"Hammer Arcade True Wireless Earbuds with 20H Playtime,5...",699,3.7
"Chaebol H700 XPods Pro Airpods with 13mm Drivers, 48H B...",699,4.1
"Mivi DuoPods i6 TWS, Engineered for Athletes, IPX 4.0,1...",818,4.3
boAt Airdopes 131 with upto 60 hours and ASAP Charge Bl...,599,4.0
Tunifi Premium N21 TWS LED With Flashlight 40H Playtime...,614,3.6
UPOZA Earbuds M19 Bluetooth Gaming,1236,3.5
Tunifi M28 Gaming Monster Earbuds with ASAP Charge Blue...,599,3.7
retold UBON ALIEN AVP BT-75 TWS GAMING EARBUDS WITH POW...,1199,3.5
"Mivi DuoPods K2 TWS,AI-ENC,40Hr Playtime,13mm Bass,Made...",599,3.9
"Boult Z40 Pro with 100H Battery, Quad Mic ENC, Scratch ...",1399,4.1
"AMS X33 Airdopes with 40 Hours Playback, ASAP Charge & ...",1099,3.1
Mivi DuoPods F60 ENC with 50+ Hrs Playtime| Made in Ind...,599,3.7
"Boult Astra with Quad Mic ENC, 48Hrs Battery, Low Laten...",18990,4.1
"TRIGGR Ultrabuds N1 Neo with ENC, 40Hr Playback, 13mm D...",685,4.1
"Sennheiser Momentum True Wireless 4 wuth Bluetooth 5.4,...",1099,3.7
summore RAINBOW Bluetooth,599,3.9
"WINGS Phantom 430 with App Support, 40ms Low Latency , ...",699,4.0
DATIVE Tws Earbuds with 24 Hours Playtime IPX6 Waterpro...,799,3.8
"Mivi DuoPods i6 TWS, Engineered for Athletes, IPX 4.0,1...",699,4.3
"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...",2499,4.1
"truke BTG Alpha Earbuds with Game Mode, 38H Playtime, 7...",799,3.9
"URBN in Earbuds with 13MM Driver, Type C Charging Bluet...",599,4.1
"TRIGGR Kraken X1 with Battery Display, 40ms Latency, Qu...",599,4.0
"truke Buds Q1 Lite with Quad-Mic ENC, 48H Playtime, Roy...",599,4.0
DEFY Gravity DTWS01 Bluetooth,670,3.3
Chaebol Classic series O11 Earbuds/TWs/buds 5.3 Earbuds...,899,4.0
NECKTECH NT-95 Neckband 5 types of voice changer during...,799,3.8
"truke Buds S2 Lite with Quad-Mic ENC, 48H Playtime, Mad...",1099,3.9
"Boult Y1 with Zen ENC Mic, 50H Battery, Fast Charging, ...",999,4.0
"Boult Astra with Quad Mic ENC, 48Hrs Battery, Low Laten...",2082,4.1
"PTron Basspods Torq Gaming Earbuds with AI-ENC Calls, 4...",1499,3.5
"Fire-Boltt Fire Pods Polaris ANC ENC Earbuds TWS, about...",1199,3.7
"Mivi SuperPods Opera earbuds [Flagship Launch], Hi-res ...",729,4.8
"Boult Z40 Pro with 100H Battery, Quad Mic ENC, Scratch ...",1631,4.1
"Ycom Rockin 42H Playtime with Fast Charge, Built in ENC...",799,3.7
Pebble Twins Bluetooth,599,3.6
Earbot 2nd Gen Wireless Earbuds Pro 2 Bluetooth,749,4.3
"AXL Wave TWS,Rich Bass,24H Playtime ENC,BT Earbuds Blue...",1398,4.0
"truke BTG1 Earbuds with Game Mode, 48H Playtime, Quad M...",19999,4.0
boAt Nirvana Ion with 120 Hours Playback & Crystal Bion...,24990,4.1
